;PV_Irradiance;Load_actual_kW;Load_Optimized_predicted_kW;Time_unix
182;0.0;0.10533333333333333;0.10533333333333333;1609623000.0
183;0.0;0.875;0.075;1609623900.0
184;0.0;2.0;0.0;1609624800.0
185;0.0;2.0;0.0;1609625700.0
186;0.0;2.075;0.075;1609626600.0
187;0.0;1.275;0.075;1609627500.0
188;0.0;0.0;0.0;1609628400.0
189;0.0;0.0;0.0;1609629300.0
190;0.0;0.0;0.0;1609630200.0
191;0.0;0.0;0.0;1609631100.0
192;0.0;0.36;0.0;1609632000.0
193;0.0;0.45;0.0;1609632900.0
194;0.0;0.525;0.075;1609633800.0
195;0.0;0.537;0.087;1609634700.0
196;0.0;0.466;0.016;1609635600.0
197;0.0;0.45;0.0;1609636500.0
198;0.0;0.47833333333333333;0.08833333333333333;1609637400.0
199;0.0;0.115;0.115;1609638300.0
200;0.0;0.102;0.102;1609639200.0
201;0.0;0.16;0.16;1609640100.0
202;0.0;0.235;0.235;1609641000.0
203;0.0;0.235;0.235;1609641900.0
204;0.0;0.48;0.48;1609642800.0
205;0.0;0.3733333333333333;0.3733333333333333;1609643700.0
206;0.0;0.235;0.235;1609644600.0
207;0.0;0.235;0.235;1609645500.0
208;0.0;0.6;0.6;1609646400.0
209;0.0;0.315;0.315;1609647300.0
210;0.0;0.24666666666666665;0.24666666666666665;1609648200.0
211;0.0;0.22;0.22;1609649100.0
212;0.0;0.145;0.145;1609650000.0
213;0.0;0.123;0.123;1609650900.0
214;0.0;0.165;0.165;1609651800.0
215;0.0;0.165;0.165;1609652700.0
216;0.0;0.07333333333333333;0.07333333333333333;1609653600.0
217;0.0;0.0906;0.0906;1609654500.0
218;0.0;0.172;0.172;1609655400.0
219;0.0;0.172;0.172;1609656300.0
220;0.0;0.097;0.097;1609657200.0
221;0.0;0.097;0.097;1609658100.0
222;0.0;0.12866666666666665;0.12866666666666665;1609659000.0
223;0.0;0.9236666666666666;0.9236666666666666;1609659900.0
224;1.6666666666666676;1.83;1.83;1609660800.0
225;5.000000000000002;1.862;1.862;1609661700.0
226;12.222222222222223;1.3736666666666668;2.0403333333333333;1609662600.0
227;16.66666666666667;1.2114;3.2114000000000003;1609663500.0
228;25.55555555555556;2.3966666666666665;4.396666666666667;1609664400.0
229;32.22222222222222;1.13;3.13;1609665300.0
230;31.11111111111112;0.9516666666666667;2.845;1609666200.0
231;26.666666666666668;0.255;1.455;1609667100.0
232;27.77777777777778;0.18;1.38;1609668000.0
233;38.8888888888889;0.18;1.38;1609668900.0
234;40.0;0.255;1.455;1609669800.0
235;43.333333333333336;1.49;1.455;1609670700.0
236;51.11111111111112;2.6383333333333336;1.38;1609671600.0
237;54.44444444444445;3.83;1.38;1609672500.0
238;49.44444444444444;3.4216666666666664;1.1283333333333332;1609673400.0
239;43.888888888888886;3.355;0.655;1609674300.0
240;49.44444444444444;3.1466666666666665;0.58;1609675200.0
241;60.55555555555557;1.2053333333333334;0.5053333333333333;1609676100.0
242;61.666666666666686;1.275;0.5416666666666666;1609677000.0
243;61.666666666666686;0.715;0.075;1609677900.0
244;52.22222222222223;0.0;0.18;1609678800.0
245;48.888888888888886;0.0;0.45;1609679700.0
246;40.55555555555557;0.075;0.525;1609680600.0
247;32.77777777777778;0.075;0.525;1609681500.0
248;21.666666666666668;0.0;0.45;1609682400.0
249;18.333333333333343;0.5333333333333333;0.9833333333333334;1609683300.0
250;16.66666666666667;0.5416666666666666;0.9916666666666666;1609684200.0
251;10.000000000000002;0.075;0.195;1609685100.0
252;4.444444444444445;0.0;0.0;1609686000.0
253;1.1111111111111118;0.0;0.0;1609686900.0
254;0.0;0.075;0.075;1609687800.0
255;0.0;0.075;0.075;1609688700.0
256;0.0;0.0;0.0;1609689600.0
257;0.0;0.0;0.0;1609690500.0
258;0.0;0.082;0.082;1609691400.0
259;0.0;0.09;0.09;1609692300.0
260;0.0;0.015;0.015;1609693200.0
261;0.0;0.015;0.015;1609694100.0
262;0.0;0.09;0.09;1609695000.0
263;0.0;0.09;0.09;1609695900.0
264;0.0;0.013;0.013;1609696800.0
265;0.0;0.0;0.0;1609697700.0
266;0.0;0.075;0.075;1609698600.0
267;0.0;0.23833333333333334;0.23833333333333334;1609699500.0
268;0.0;0.0;0.0;1609700400.0
269;0.0;0.0;0.0;1609701300.0
270;0.0;0.075;0.075;1609702200.0
271;0.0;0.5083333333333333;0.075;1609703100.0
272;0.0;0.5;0.0;1609704000.0
273;0.0;0.5;0.0;1609704900.0
274;0.0;0.575;0.075;1609705800.0
275;0.0;0.375;0.075;1609706700.0
276;0.0;0.0;0.0;1609707600.0
277;0.0;0.0;0.0;1609708500.0
278;0.0;0.075;0.075;1609709400.0
279;0.0;0.075;0.075;1609710300.0
280;0.0;0.0;0.0;1609711200.0
281;0.0;0.0;0.0;1609712100.0
282;0.0;0.075;0.075;1609713000.0
283;0.0;0.075;0.075;1609713900.0
284;0.0;0.0;1.05;1609714800.0
285;0.0;0.0;1.125;1609715700.0
286;0.0;0.0;0.075;1609716600.0
287;0.0;0.0;0.0;1609717500.0
288;0.0;0.0;0.0;1609718400.0
289;0.0;0.0;0.0;1609719300.0
290;0.0;0.075;0.075;1609720200.0
291;0.0;0.16833333333333333;0.16833333333333333;1609721100.0
292;0.0;0.07;0.07;1609722000.0
293;0.0;0.0;0.0;1609722900.0
294;0.0;0.075;0.075;1609723800.0
295;0.0;0.075;0.075;1609724700.0
296;0.0;0.0;2.1833333333333336;1609725600.0
297;0.0;0.0;3.125;1609726500.0
298;0.0;0.075;2.75;1609727400.0
299;0.0;0.075;2.075;1609728300.0
300;0.0;0.0;0.26666666666666666;1609729200.0
301;0.0;0.0;0.0;1609730100.0
302;0.0;0.075;0.075;1609731000.0
303;0.0;0.075;0.075;1609731900.0
304;0.0;0.0;0.0;1609732800.0
305;0.0;0.0;0.0;1609733700.0
306;0.0;0.975;0.075;1609734600.0
307;0.0;1.2;0.075;1609735500.0
308;0.0;0.525;0.0;1609736400.0
309;0.0;0.45;0.0;1609737300.0
310;0.0;0.534;0.084;1609738200.0
311;0.0;0.54;0.09;1609739100.0
312;0.0;0.465;0.015;1609740000.0
313;0.0;2.2216666666666667;1.5316666666666667;1609740900.0
314;0.0;4.423333333333333;1.84;1609741800.0
315;0.0;5.506666666666667;2.3066666666666666;1609742700.0
316;0.0;3.9776666666666665;0.7776666666666666;1609743600.0
317;0.0;3.2;0.0;1609744500.0
318;0.0;2.3416666666666663;0.075;1609745400.0
319;0.0;1.275;0.075;1609746300.0
320;3.888888888888889;1.2;0.0;1609747200.0
321;15.000000000000004;0.96;0.0;1609748100.0
322;27.777777777777786;0.075;0.075;1609749000.0
323;42.22222222222222;0.075;1.275;1609749900.0
324;62.22222222222223;0.0;1.2;1609750800.0
325;81.11111111111111;0.0;1.2;1609751700.0
326;94.44444444444444;0.5816666666666667;1.7816666666666667;1609752600.0
327;92.22222222222224;1.2383333333333333;2.4383333333333335;1609753500.0
328;93.88888888888889;1.35;2.55;1609754400.0
329;87.22222222222226;1.05;2.25;1609755300.0
330;73.33333333333333;0.6183333333333334;1.8183333333333334;1609756200.0
331;67.77777777777777;0.175;0.675;1609757100.0
332;66.66666666666667;0.113;0.613;1609758000.0
333;70.00000000000001;0.165;0.665;1609758900.0
334;63.33333333333335;0.24;0.74;1609759800.0
335;60.000000000000014;0.24;0.47333333333333333;1609760700.0
336;55.0;0.165;0.165;1609761600.0
337;53.88888888888891;0.165;0.315;1609762500.0
338;37.22222222222222;0.24;0.69;1609763400.0
339;41.66666666666667;0.296;0.746;1609764300.0
340;36.666666666666686;0.145;0.595;1609765200.0
341;36.666666666666686;0.145;0.595;1609766100.0
342;37.77777777777778;0.22;0.67;1609767000.0
343;31.11111111111111;0.22;0.67;1609767900.0
344;25.555555555555564;0.145;0.295;1609768800.0
345;21.11111111111111;0.145;0.145;1609769700.0
346;15.000000000000002;0.22;0.22;1609770600.0
347;11.666666666666666;0.24;0.24;1609771500.0
348;3.888888888888889;0.6366666666666666;0.17;1609772400.0
349;0.5555555555555559;0.6977333333333333;0.19773333333333332;1609773300.0
350;0.0;0.777;0.277;1609774200.0
351;0.0;0.777;0.277;1609775100.0
352;0.0;0.4686666666666667;0.202;1609776000.0
353;0.0;0.19866666666666666;0.19866666666666666;1609776900.0
354;0.0;0.21733333333333335;0.21733333333333335;1609777800.0
355;0.0;0.611;0.611;1609778700.0
356;0.0;0.17866666666666667;0.17866666666666667;1609779600.0
357;0.0;0.054;0.054;1609780500.0
358;0.0;0.178;0.178;1609781400.0
359;0.0;0.17426666666666668;0.17426666666666668;1609782300.0
360;0.0;0.115;0.115;1609783200.0
361;0.0;0.103;0.103;1609784100.0
362;0.0;0.17;0.17;1609785000.0
363;0.0;0.17;0.17;1609785900.0
364;0.0;0.095;0.095;1609786800.0
365;0.0;0.095;0.095;1609787700.0
366;0.0;0.17;0.17;1609788600.0
367;0.0;0.17;0.17;1609789500.0
368;0.0;0.095;0.095;1609790400.0
369;0.0;0.095;0.095;1609791300.0
370;0.0;0.15033333333333335;0.15033333333333335;1609792200.0
371;0.0;0.075;0.075;1609793100.0
372;0.0;0.0;0.0;1609794000.0
373;0.0;0.0;0.0;1609794900.0
374;0.0;0.075;0.075;1609795800.0
375;0.0;0.075;0.075;1609796700.0
376;0.0;0.0;0.0;1609797600.0
377;0.0;0.0;0.0;1609798500.0
378;0.0;0.075;0.075;1609799400.0
379;0.0;0.075;0.075;1609800300.0
380;0.0;1.0133333333333334;1.0133333333333334;1609801200.0
381;0.0;0.25333333333333335;0.25333333333333335;1609802100.0
382;0.0;0.0;0.0;1609803000.0
383;0.0;0.0;0.0;1609803900.0
384;0.0;0.0;3.875;1609804800.0
385;0.0;0.0;4.325;1609805700.0
386;0.0;0.075;3.725;1609806600.0
387;0.0;0.075;3.275;1609807500.0
388;0.0;0.0;1.2;1609808400.0
389;0.0;0.0;1.2;1609809300.0
390;0.0;0.075;1.275;1609810200.0
391;0.0;0.075;1.275;1609811100.0
392;0.0;0.0;0.0;1609812000.0
393;0.0;0.0;0.0;1609812900.0
394;0.0;0.075;0.075;1609813800.0
395;0.0;0.115;0.115;1609814700.0
396;0.0;0.1;0.1;1609815600.0
397;0.0;0.1;0.1;1609816500.0
398;0.0;0.176;0.176;1609817400.0
399;0.0;0.19;0.19;1609818300.0
400;0.0;0.115;0.115;1609819200.0
401;0.0;0.115;0.115;1609820100.0
402;0.0;0.19;0.19;1609821000.0
403;0.0;0.19;0.19;1609821900.0
404;0.0;0.115;0.115;1609822800.0
405;0.0;0.104;0.104;1609823700.0
406;0.0;0.175;0.175;1609824600.0
407;0.0;0.10166666666666667;0.10166666666666667;1609825500.0
408;0.0;0.0;0.0;1609826400.0
409;0.0;0.0;0.0;1609827300.0
410;0.0;0.20833333333333334;0.20833333333333334;1609828200.0
411;0.0;0.9416666666666667;0.9416666666666667;1609829100.0
412;0.0;0.0;0.0;1609830000.0
413;0.0;0.0;0.0;1609830900.0
414;0.0;0.075;0.075;1609831800.0
415;0.0;0.075;0.075;1609832700.0
416;0.0;0.0;0.0;1609833600.0
417;0.0;0.0;0.0;1609834500.0
418;0.5555555555555558;0.075;0.075;1609835400.0
419;3.888888888888889;0.075;0.075;1609836300.0
420;7.222222222222224;0.5866666666666667;0.5866666666666667;1609837200.0
421;9.444444444444445;0.15;0.0;1609838100.0
422;12.77777777777778;2.4666666666666663;1.575;1609839000.0
423;17.222222222222225;1.62;1.145;1609839900.0
424;28.888888888888896;0.978;1.478;1609840800.0
425;35.555555555555564;0.9683333333333334;1.4683333333333333;1609841700.0
426;39.44444444444444;1.08;1.58;1609842600.0
427;36.11111111111112;0.59;0.59;1609843500.0
428;36.66666666666666;0.455;0.455;1609844400.0
429;37.777777777777786;0.10833333333333332;0.4683333333333333;1609845300.0
430;32.22222222222222;0.13;0.58;1609846200.0
431;27.77777777777779;0.13;0.58;1609847100.0
432;26.11111111111112;0.055;0.505;1609848000.0
433;25.0;0.055;0.505;1609848900.0
434;22.22222222222222;0.13;0.58;1609849800.0
435;18.888888888888893;0.13;0.52;1609850700.0
436;16.666666666666664;0.055;0.055;1609851600.0
437;16.666666666666664;0.055;0.055;1609852500.0
438;13.33333333333334;0.13;0.13;1609853400.0
439;13.33333333333334;0.075;0.075;1609854300.0
440;12.777777777777782;0.7333333333333334;0.013333333333333334;1609855200.0
441;10.555555555555555;1.24;0.04;1609856100.0
442;5.555555555555559;1.315;0.115;1609857000.0
443;2.222222222222223;1.315;0.115;1609857900.0
444;0.0;1.2666666666666668;0.06666666666666667;1609858800.0
445;0.0;1.32;0.12;1609859700.0
446;0.0;1.395;0.195;1609860600.0
447;0.0;1.395;0.195;1609861500.0
448;0.0;0.6;0.12;1609862400.0
449;0.0;0.12;0.12;1609863300.0
450;0.0;0.195;0.195;1609864200.0
451;0.0;0.195;0.195;1609865100.0
452;0.0;0.34;0.34;1609866000.0
453;0.0;1.83;1.83;1609866900.0
454;0.0;2.305;1.905;1609867800.0
455;0.0;3.6716666666666664;1.6716666666666666;1609868700.0
456;0.0;2.1363333333333334;0.13633333333333333;1609869600.0
457;0.0;2.1706;0.1706;1609870500.0
458;0.0;1.852;0.252;1609871400.0
459;0.0;0.252;0.252;1609872300.0
460;0.0;0.18033333333333335;0.18033333333333335;1609873200.0
461;0.0;0.14866666666666667;0.14866666666666667;1609874100.0
462;0.0;0.197;0.197;1609875000.0
463;0.0;0.197;0.197;1609875900.0
464;0.0;0.35533333333333333;0.122;1609876800.0
465;0.0;0.622;0.122;1609877700.0
466;0.0;0.697;0.197;1609878600.0
467;0.0;0.6597333333333334;0.1597333333333333;1609879500.0
468;0.0;0.565;0.065;1609880400.0
469;0.0;0.485;0.065;1609881300.0
470;0.0;0.59;0.14;1609882200.0
471;0.0;0.59;0.14;1609883100.0
472;0.0;0.515;0.065;1609884000.0
473;0.0;0.515;0.065;1609884900.0
474;0.0;0.59;0.14;1609885800.0
475;0.0;0.6333333333333334;0.3033333333333333;1609886700.0
476;0.0;0.065;0.065;1609887600.0
477;0.0;0.052;0.052;1609888500.0
478;0.0;0.0;0.0;1609889400.0
479;0.0;0.0;0.0;1609890300.0
480;0.0;0.2176;0.2176;1609891200.0
481;0.0;0.352;0.352;1609892100.0
482;0.0;0.107;0.107;1609893000.0
483;0.0;0.6213333333333334;0.6213333333333334;1609893900.0
484;0.0;1.3203333333333334;1.3203333333333334;1609894800.0
485;0.0;1.837;1.837;1609895700.0
486;0.0;1.912;1.912;1609896600.0
487;0.0;1.212;1.212;1609897500.0
488;0.0;0.087;0.087;1609898400.0
489;0.0;0.087;0.087;1609899300.0
490;0.0;0.1577333333333333;0.1577333333333333;1609900200.0
491;0.0;0.13;0.13;1609901100.0
492;0.0;0.055;1.5216666666666667;1609902000.0
493;0.0;0.055;2.055;1609902900.0
494;0.0;0.13;2.13;1609903800.0
495;0.0;0.143;2.143;1609904700.0
496;0.0;0.04066666666666666;0.574;1609905600.0
497;0.0;0.315;0.015;1609906500.0
498;0.0;0.59;0.09;1609907400.0
499;0.0;1.23;0.09;1609908300.0
500;0.0;1.715;0.015;1609909200.0
501;0.0;1.6403333333333332;0.007;1609910100.0
502;0.0;1.275;0.075;1609911000.0
503;0.0;1.275;0.075;1609911900.0
504;0.0;1.7133333333333332;0.5133333333333334;1609912800.0
505;0.0;1.2733333333333332;0.07333333333333333;1609913700.0
506;0.0;1.275;0.075;1609914600.0
507;0.0;0.651;0.091;1609915500.0
508;0.0;0.04;0.04;1609916400.0
509;0.0;0.04;0.04;1609917300.0
510;0.0;0.115;0.115;1609918200.0
511;0.0;0.115;0.115;1609919100.0
512;0.0;0.04;0.04;1609920000.0
513;1.1111111111111116;0.04;0.04;1609920900.0
514;11.666666666666666;0.115;0.115;1609921800.0
515;11.666666666666666;0.115;0.115;1609922700.0
516;16.666666666666664;0.04;0.115;1609923600.0
517;18.88888888888889;0.04;1.165;1609924500.0
518;23.33333333333333;0.115;1.165;1609925400.0
519;21.11111111111112;0.099;0.099;1609926300.0
520;21.11111111111111;0.0;0.88;1609927200.0
521;23.33333333333333;0.0;1.2;1609928100.0
522;31.666666666666675;0.075;1.275;1609929000.0
523;29.444444444444443;0.075;1.275;1609929900.0
524;45.55555555555556;0.0;1.2;1609930800.0
525;58.888888888888886;0.0;1.2;1609931700.0
526;50.55555555555557;0.103;1.303;1609932600.0
527;42.77777777777779;0.075;1.275;1609933500.0
528;51.11111111111112;0.0;0.74;1609934400.0
529;54.44444444444446;0.03766666666666667;0.4876666666666667;1609935300.0
530;47.22222222222222;0.22;0.67;1609936200.0
531;45.0;0.22;0.67;1609937100.0
532;41.11111111111112;0.145;0.595;1609938000.0
533;35.555555555555564;0.145;0.595;1609938900.0
534;38.8888888888889;0.22;0.75;1609939800.0
535;43.333333333333336;0.22;0.72;1609940700.0
536;44.44444444444444;0.145;0.645;1609941600.0
537;44.44444444444444;0.145;0.645;1609942500.0
538;43.333333333333336;0.22;0.72;1609943400.0
539;37.77777777777778;0.22;0.25333333333333335;1609944300.0
540;19.444444444444443;0.145;0.145;1609945200.0
541;8.333333333333336;0.145;0.145;1609946100.0
542;1.1111111111111118;0.22;0.22;1609947000.0
543;0.0;0.22;0.22;1609947900.0
544;0.0;0.145;0.145;1609948800.0
545;0.0;0.145;0.145;1609949700.0
546;0.0;0.17733333333333334;0.17733333333333334;1609950600.0
547;0.0;0.3083333333333333;0.3083333333333333;1609951500.0
548;0.0;1.1033333333333333;1.1033333333333333;1609952400.0
549;0.0;0.3433333333333333;0.3433333333333333;1609953300.0
550;0.0;1.765;0.165;1609954200.0
551;0.0;2.1216666666666666;0.12166666666666667;1609955100.0
552;0.0;2.025;0.025;1609956000.0
553;0.0;2.025;0.025;1609956900.0
554;0.0;0.5066666666666667;0.10666666666666667;1609957800.0
555;0.0;0.175;0.175;1609958700.0
556;0.0;0.1;0.1;1609959600.0
557;0.0;0.1;0.1;1609960500.0
558;0.0;0.175;0.175;1609961400.0
559;0.0;0.935;0.935;1609962300.0
560;0.0;1.05;1.05;1609963200.0
561;0.0;1.05;1.05;1609964100.0
562;0.0;1.125;1.125;1609965000.0
563;0.0;0.365;0.365;1609965900.0
564;0.0;0.1;0.1;1609966800.0
565;0.0;0.1;0.1;1609967700.0
566;0.0;0.12166666666666667;0.12166666666666667;1609968600.0
567;0.0;0.075;0.075;1609969500.0
568;0.0;0.3;0.0;1609970400.0
569;0.0;0.45;0.0;1609971300.0
570;0.0;0.525;0.075;1609972200.0
571;0.0;0.525;0.075;1609973100.0
572;0.0;0.45;0.0;1609974000.0
573;0.0;0.975;0.0;1609974900.0
574;0.0;1.575;0.0;1609975800.0
575;0.0;0.6;0.0;1609976700.0
576;0.0;0.02666666666666667;0.02666666666666667;1609977600.0
577;0.0;0.08;0.08;1609978500.0
578;0.0;0.155;0.155;1609979400.0
579;0.0;0.3216666666666667;0.155;1609980300.0
